Course number ,Class name ,crn #,section,time ,professor,
4220,Business Assessment Testing,13411,1,02:00 - 04:40 pm,"Ofem,B",
4220,Business Assessment Testing,13412,2,02:00 - 04:40 pm,"Zegarra-Ballon,J",
4220,Business Assessment Testing,13413,3,02:00 - 04:40 pm,"Rapsilber,K",
4220,Business Assessment Testing,13414,4,09:00 - 11:40 am,"Rapsilber,K",
4220,Business Assessment Testing,14643,5,09:00 - 11:40 am,"Rapsilber,K",
4220,Business Assessment Testing,13415,E01,05:30 - 07:45 pm,"Rapsilber,K",
4614,Entrepreneurship/Small Business Management,15487,1,02:00 - 04:40 pm,"Rapsilber,K",
5600,Managing People in Organizations,13592,G01,06:55 - 09:35 pm,"Rapsilber,K",
5611,Advanced Organizational Behavior And Administrative Processes,13593,G01,06:55 - 09:35 pm,"Miller,C",
5621,Managing Human Resources,13613,XC1,06:00 - 08:40 pm,"Balser,D",
5690,Management Internship,15028,G01,ARR,"Breaugh,J",
5695,Seminar In Management,14534,XC1,05:30 - 09:00 pm,"Breaugh,J",
5695,Seminar In Management,14694,XC2,05:30 - 09:00 pm,"Lane,E",
5695,Seminar In Management,14939,X03,ARR,"Pellegrini,E",
Marketing,,,,,"Pellegrini,E",
3700,Basic Marketing,12262,1,11:00 - 12:15 pm,"Rottman,J",
3700,Basic Marketing,12263,2,04:00 - 05:15 pm,,
3700,Basic Marketing,14747,W02,ARR,"Gao,Y",
3710,Consumer Behavior,12269,1,ARR,"TBA,I",
3710,Consumer Behavior,12271,3,ARR,"Fu,Q",
3710,Consumer Behavior,12272,C01,ARR,"Mano,H",
3710,Consumer Behavior,12274,W01,ARR,"Mano,H",
3720,Management Of Promotion,12275,1,02:00 - 03:15 pm,"Mano,H",
3721,Introduction to Digital Marketing Strategies,12276,1,11:00 - 12:15 pm,"Mano,H",
3722,Introduction to Social Media Marketing,12277,E01,05:30 - 06:45 pm,"Ju,M",
3731,Digital and Social Media Marketing Lab (Internship),14712,E01,06:50 - 09:30 pm,"Drake,P",
3740,Marketing Analysis,12278,1,ARR,"Drake,P",
3740,Marketing Analysis,12279,2,ARR,"Drake,P",
3740,Marketing Analysis,12280,C01,ARR,"Kim,H",
3740,Marketing Analysis,12281,S01,ARR,"Kim,H",
3740,Marketing Analysis,12282,W01,ARR,"Kim,H",
3750,Sales Management,12283,1,ARR,"Kim,H",
3760,Business To Business Marketing,12284,1,11:00 - 12:15 pm,"Kim,H",
3770,Introduction To Transportation,12285,1,ARR,"Fu,Q",
3771,Traffic And Transportation Management,14744,1,ARR,"Gupta,R",
3780,International Marketing,12287,1,09:30 - 10:45 am,"Edwards,M",
3780,International Marketing,12288,2,ARR,"Edwards,M",
3780,International Marketing,12289,3,ARR,"Murray,J",
3785,Women in International Entrepreneurship,13115,1,11:00 - 12:15 pm,"Vining,E",
3790,Internship In Marketing,14977,1,ARR,"Vining,E",
3790,Internship In Marketing,15037,2,ARR,"Murray,J",
3799,Independent Study In Marketing,14915,1,ARR,"Drake,P",
3799,Independent Study In Marketing,14916,2,ARR,"Mano,H",
4700,Marketing Management,12290,1,09:30 - 10:45 am,"Drake,P",
4700,Marketing Management,12291,E01,05:30 - 06:45 pm,"Edwards,M",
5700,Contemporary Marketing Concepts,12292,G01,06:55 - 09:35 pm,"Gupta,R",
5701,Marketing Planning And Strategy,12293,G01,06:55 - 09:35 pm,"Speck,P",
5710,Consumer Motivation And Behavior,12294,G01,06:55 - 09:35 pm,"Gao,Y",
5722,Social Media Marketing Strategy,14547,G01,06:55 - 09:35 pm,"Speck,P",
5730,Clinical Study in Digital and Social Media Marketing,12295,G01,07:00 - 09:40 pm,"Elliott,M",
5731,Special Seminars in Digital and,11062,YC1,09:00 - 05:00 pm,"Drake,P",
5740,Marketing And Business Analytics,12296,G01,06:55 - 09:35 pm,"Drake,P",
5770,Supply Chain Management Strategy,12297,G01,06:55 - 09:35 pm,"Drake,P",
5790,Internship in Marketing,14812,G01,ARR,"Kim,H",
5799,Individual Research in Marketing,14811,G01,ARR,"Mundy,R",
5799,Individual Research in Marketing,15016,G02,ARR,"TBA,I",
Mathematics,,,,,"TBA,I",
1020,Contemporary Mathematics,11272,1,08:30 - 09:20 am,"Drake,P",
1020,Contemporary Mathematics,11323,3,ARR,,
1020,Contemporary Mathematics,11274,E01,05:30 - 06:45 pm,"Sager,I",
1020,Contemporary Mathematics,15093,4,09:30 - 10:20 am,"Dotzel,Q",
1020,Contemporary Mathematics,15094,5,11:00 - 11:50 am,"Battles,M",
1021,Choice and Chance,11333,1,02:00 - 03:15 pm,"Sager,I",
1025,Geometry in the Real World,11340,1,09:30 - 10:20 am,"Defreese,C",
1026,The Music of Math,15178,1,12:30 - 01:45 pm,"Rohloff,W",
1030,College Algebra,11275,1,11:00 - 12:15 pm,"Defreese,C",
1030,College Algebra,11318,2,12:30 - 01:45 pm,"Ross,E",
1030,College Algebra,11328,3,ARR,"Peterman,S",
1030,College Algebra,11319,E01,05:30 - 06:45 pm,"Kalubowila,S",
1035,Trigonometry,11276,1,,"Peterman,S",
1035,Trigonometry,11277,2,09:30 - 10:45 am,"Rydel,T",
1100,Basic Calculus,11279,2,09:30 - 10:45 am,,
1100,Basic Calculus,14898,8,ARR,"Zeyani,A",
1105,Basic Probability And Statistics,11286,E02,05:30 - 06:45 pm,"Dunham,M",
1150,Structure Of Mathematical Systems I,11334,2,09:30 - 10:45 am,"Koc,N",
1320,Applied Statistics I,11289,1,09:30 - 10:45 am,"Berry,M",
1320,Applied Statistics I,11290,2,11:00 - 12:15 pm,"Battles,M",
1320,Applied Statistics I,12138,3,12:30 - 01:45 pm,"Brummond,W",
1320,Applied Statistics I,11291,E01,05:30 - 06:45 pm,"Girivaru,R",
1800,Analytic Geometry And Calculus I,11292,1,08:00 - 09:15 am,"Wu,Y",
1800,Analytic Geometry And Calculus I,11293,2,09:30 - 10:20 am,"Stamps,D",
1800,Analytic Geometry And Calculus I,11325,3,12:30 - 01:20 pm,"Ross,E",
1800,Analytic Geometry And Calculus I,11294,E01,05:30 - 07:45 pm,"Ross,E",
1900,Analytic Geometry And Calculus II,11295,1,11:00 - 11:50 am,"Hu,G",
1900,Analytic Geometry And Calculus II,11326,2,12:30 - 01:20 pm,"Hu,G",
1900,Analytic Geometry And Calculus II,11296,E01,05:30 - 07:45 pm,"Covert,D",
2000,Analytic Geometry And Calculus III,11297,1,11:00 - 12:15 pm,"Dotzel,Q",
2000,Analytic Geometry And Calculus III,11298,E01,05:30 - 07:45 pm,"Smith,J",
2010,Introduction to Inquiry Approaches to STEM Education (STEP I),14911,1,10:30 - 03:30 pm,"Sager,I",
2011,Designing Inquiry-Based STEM Experiences (STEP II),14912,1,ARR,"Smith,J",
2020,Introduction To Differential Equations,11329,1,12:30 - 01:45 pm,"Von Der Heyde,N",
2020,Introduction To Differential Equations,14301,E01,06:55 - 08:10 pm,"Von Der Heyde,N",
2450,Elementary Linear Algebra,11299,1,12:30 - 01:45 pm,"Smith,J",
2450,Elementary Linear Algebra,11324,E01,05:30 - 06:45 pm,"Stamps,D","Price,C"
2510,Structure Of Mathematical Systems II,12139,1,11:00 - 12:15 pm,"Maric,N",
3000,Discrete Structures,11300,E01,05:30 - 06:45 pm,"Rao,P",
3250,Foundations of Mathematics,14171,E01,05:30 - 06:45 pm,"Shrensker,J","Glickert,L"
4005,Exploratory Data Analysis with R,15317,E01,05:30 - 06:45 pm,"Hu,G",
4010,Financial Mathematics I,11332,1,04:00 - 05:15 pm,"Covert,D",
4030,Applied Mathematics I,15100,1,12:30 - 01:45 pm,"Cai,H",
4100,Real Analysis I,11342,1,09:30 - 10:45 am,"Dotzel,R",
4210,Mathematical Statistics II,12144,1,12:30 - 01:45 pm,"Jiang,Q","Gerke,K"
4350,Theory Of Numbers,15101,1,02:00 - 03:15 pm,"Girivaru,R",
4390,Topics In Probability And Statistics,11343,1,11:00 - 12:15 pm,"Cai,H",
4400,Introduction To Abstract Algebra I,11330,1,11:00 - 12:15 pm,"Maric,N",
4500,Special Readings,11301,1,ARR,"Wu,Y",
4500,Special Readings,11302,2,ARR,"Clingher,A",
4500,Special Readings,11303,3,ARR,"Cai,H",
4500,Special Readings,11304,4,ARR,"Clingher,A",
4500,Special Readings,11305,5,ARR,"Dotzel,R",
4500,Special Readings,11306,6,ARR,"Girivaru,R",
4500,Special Readings,11307,7,ARR,"Jiang,Q",
4500,Special Readings,11308,8,ARR,"Maric,N",
4660,Foundations Of Geometry,15096,E01,06:55 - 08:10 pm,"Rao,P",
4890,Topics In Mathematics,15102,E01,05:30 - 06:45 pm,"Wu,Y",
5100,Real Analysis II,15097,G01,05:30 - 06:45 pm,"Dotzel,R",
5500,Directed Readings,11309,G01,ARR,"Clingher,A",
5500,Directed Readings,11310,G02,ARR,"Dotzel,R",
5500,Directed Readings,11311,G03,ARR,"Cai,H",
5500,Directed Readings,11312,G04,ARR,"Clingher,A",
5500,Directed Readings,11313,G05,ARR,"Dotzel,R",
5500,Directed Readings,11314,G06,ARR,"Girivaru,R",
5500,Directed Readings,11315,G07,ARR,"Jiang,Q",
5500,Directed Readings,11316,G08,ARR,"Maric,N",
5700,Topics In Applied Mathematics,15098,G01,04:00 - 05:15 pm,"Rao,P",
5820,Topics In Algebra,15099,G01,04:00 - 05:15 pm,"Wu,Y",
7990,Ph.D. Dissertation Research,11317,G01,ARR,"Jiang,Q",
7990,Ph.D. Dissertation Research,11335,G02,ARR,"Rao,P",
7990,Ph.D. Dissertation Research,11336,G03,ARR,"He,W",
7990,Ph.D. Dissertation Research,11338,G04,ARR,"Janikow,C",
7990,Ph.D. Dissertation Research,11339,G05,ARR,"Jiang,Q",
Media Studies,,,,,"TBA,I",
1065,Internet Media,13326,1,ARR,"TBA,I",
1070,Introduction To Cinema,13327,1,ARR,,
1100,Introduction To Advertising,13328,1,09:30 - 10:45 am,"Bechtoldt,M",
1110,Introduction to Broadcasting and Digital Media,14368,1,12:30 - 01:45 pm,"Davenport,F",
1198,Practicum In Media Studies,13329,1,ARR,"Ganahl,D",
2080,Advertising Copywriting,14367,1,12:30 - 01:45 pm,"Murray,M",
2113,Media Production I,13331,1,12:30 - 03:00 pm,"Fay,J",
2180,Introduction to News Writing,14371,1,11:00 - 12:15 pm,"Ganahl,D",
2210,Video Production I,13332,1,12:30 - 03:00 pm,"TBA,I",
2225,Live Events Media,14369,1,12:30 - 03:00 pm,"Krull,R",
2235,Media Theory,14372,1,09:30 - 10:45 am,"Manderbach,K",
3313,Advanced Video Editing,13334,1,09:00 - 12:00 pm,"Hermann,D",
3317,Audio Media Industries,14370,1,12:30 - 03:00 pm,"Fay,J",
3338,Advertising Technique,13335,1,ARR,"Fay,J",
3350,Mass Media History,14486,1,09:30 - 10:45 am,"McDonald,C",
3356,Global Media Systems and Trends,13336,1,ARR,"Warner,M",
3356,Global Media Systems and Trends,13337,2,ARR,"Murray,M",
3356,Global Media Systems and Trends,13338,3,ARR,"Tian,Y",
3398,Internship In Media Studies,13340,1,ARR,"Phipps,S",
Media Studies,,,,,"TBA,I",
3400,Developing Brand Strategy,15374,1,02:30 - 04:00 pm,"Fay,J",
Media Studies,,,,,,
4040,Special Topics in Media Studies,14308,1,09:30 - 12:10 pm,"Ganahl,D",
4400,Senior Project,14539,1,ARR,,
4400,Senior Project,14541,2,ARR,"Phipps,S",
4400,Senior Project,14552,3,ARR,"Fay,J",
Middle Education,,,,,"Murray,M",
4246,Teaching Mathematics In The Middle School,15376,1,04:15 - 06:55 pm,"Ganahl,D",
4253,Teaching Social Studies In The Middle School,12120,1,04:15 - 06:55 pm,,
4316,Middle Level Curriculum And Instruction,11740,1,09:30 - 12:15 pm,"Candela,A",
4317,The Middle-Level Child,11741,1,12:30 - 03:15 pm,"Easley,B",
4350,Teaching Science In The Middle School,11823,E01,05:30 - 08:10 pm,"Vatterott,C",
4989,Practicum I: Middle Level Education Site Based Experience,12104,7,ARR,"Vatterott,C",
4989,Practicum I: Middle Level Education Site Based Experience,12105,8,ARR,"Kyle,W",
4989,Practicum I: Middle Level Education Site Based Experience,12106,9,ARR,"Gerke,K",
4989,Practicum I: Middle Level Education Site Based Experience,14602,10,ARR,"Rhode,J",
4989,Practicum I: Middle Level Education Site Based Experience,14603,11,ARR,"TBA,I",
4989,Practicum I: Middle Level Education Site Based Experience,11742,1,ARR,"Luckett,J",
4989,Practicum I: Middle Level Education Site Based Experience,11876,2,ARR,"Heavner,E",
4989,Practicum I: Middle Level Education Site Based Experience,11913,3,ARR,"Ponder,D",
4989,Practicum I: Middle Level Education Site Based Experience,11989,4,ARR,"Robison,K",
4989,Practicum I: Middle Level Education Site Based Experience,12043,5,ARR,"Glickert,L",
4989,Practicum I: Middle Level Education Site Based Experience,12087,6,ARR,"Foushee,K",
4990,Practicum II: Middle Level Education Site Based Experience,12068,1,ARR,"Anthony,J",
4990,Practicum II: Middle Level Education Site Based Experience,12070,2,ARR,"Granger,D",
4990,Practicum II: Middle Level Education Site Based Experience,12075,3,ARR,"Ponder,D",
Military & Veteran Studies,,,,,"Robison,K",
1100,Veterans Transition Seminar,12174,1,11:00 - 12:00 pm,"Glickert,L",
1100,Veterans Transition Seminar,12200,2,04:00 - 05:00 pm,,
2000,Selected Topics in Military or Veterans Studies,14693,1,12:30 - 01:45 pm,"Craig,J",
2130,Gender and the Military,15044,1,02:00 - 03:15 pm,"Craig,J",
2200,Examining Cultural Experiences of Veterans,15159,1,04:00 - 05:00 pm,"Cosmopoulos,M",
3500,Internship in Veterans Studies,15228,1,ARR,"Craig,J",
4200,Independent Study in Military and Veterans Issues,12179,1,04:00 - 05:00 pm,"Craig,J",
Military Science,,,,,"Craig,J",
1101,Introduction to Leadership I,12190,1,02:30 - 04:00 pm,"Craig,J",
1101,Introduction to Leadership I,12302,2,01:00 - 02:30 pm,,
1101,Introduction to Leadership I,12304,3,10:00 - 11:30 am,"Rodriguez,L",
1101,Introduction to Leadership I,12303,4,02:15 - 03:45 pm,"Craig,J",
1500,Leadership Laboratory,12188,1,04:00 - 06:30 pm,"Craig,J",
2201,Innovative Team Leadership,12192,1,01:00 - 02:30 pm,"Craig,J",
2201,Innovative Team Leadership,12305,2,01:00 - 02:30 pm,"Rodriguez,L",
3301,Adaptive Team Leadership,12193,1,02:30 - 04:00 pm,"Rodriguez,L",
3680,Curriculum And Methods Of Teaching Instrumental Music I,12909,1,09:30 - 10:45 am,"Rodriguez,L",
5910,Music Education Research,12913,G01,05:30 - 08:10 pm,"Rodriguez,L",
1140,Popular Music in America,12904,1,09:30 - 10:45 am,"Mishra,J",
1160,Musical Journey through Latin America,12906,1,12:30 - 01:45 pm,"Mishra,J",
1170,Musical Journey through the Far East,12905,1,11:00 - 12:15 pm,"Henry,M",
4240,Music Of The Classic Period,15147,1,09:30 - 10:45 am,"Hartenberger,A",
Music: Applied Music,,,,,"Hartenberger,A",
1440,Bassoon,12680,1,ARR,"McGrosso,J",
1441,Clarinet,12681,1,ARR,,
1442,Classical Guitar,12808,1,ARR,"Brandes,G",
1443,Euphonium,12809,1,ARR,"York-Garesche,J",
1444,Flute,12810,1,ARR,"Rosenkoetter,A",
1445,French Horn,12811,1,ARR,"Brandes,G",
1447,Oboe,12813,1,ARR,"Kasica,P",
1448,Organ,12814,1,ARR,"Hanrahan,S",
1449,Percussion,12815,1,ARR,"Mottl,A",
1450,Piano,12816,1,ARR,"Harbach,B",
1451,Saxophone,12817,1,ARR,"Henry,M",
1452,Trombone,12818,1,ARR,"Voskoboynikova,A",
1453,Trumpet,12819,1,ARR,"Brandes,G",
1453,Trumpet,12820,2,ARR,"Walker,W",
1454,Tuba,12821,1,ARR,"Blackmore,L",
1455,Violin,12822,1,ARR,"Blackmore,M",
1455,Violin,12823,2,ARR,"Brandes,G",
1456,Viola,12824,1,ARR,"McGrosso,J",
1457,Violoncello,12825,1,ARR,"Sakharova,J",
1458,String Bass,12826,1,ARR,"Mendoza,J",
1458,String Bass,12827,2,ARR,"Baldwin,K",
1459,Voice,12828,1,ARR,"Stubbs,S",
1459,Voice,12829,2,ARR,"Widner,J",
1459,Voice,12830,3,ARR,"Markou,S",
1460,Seminar In Pedagogy And Literature,12831,1,11:30 - 12:20 pm,"Mallory,J",
3440,Bassoon,12832,1,ARR,"Morton,S",
3441,Clarinet,12833,1,ARR,"Mendoza,J",
3442,Classical Guitar,12834,1,ARR,"Brandes,G",
3443,Euphonium,12835,1,ARR,"York-Garesche,J",
3444,Flute,12836,1,ARR,"Rosenkoetter,A",
3445,French Horn,12837,1,ARR,"Brandes,G",
3447,Oboe,12839,1,ARR,"Kasica,P",
3448,Organ,12840,1,ARR,"Hanrahan,S",
3449,Percussion,12841,1,ARR,"Mottl,A",
3450,Piano,12842,1,ARR,"Harbach,B",
3451,Saxophone,12843,1,ARR,"Henry,M",
3452,Trombone,12844,1,ARR,"Voskoboynikova,A",
3453,Trumpet,12845,1,ARR,"Brandes,G",
3453,Trumpet,12846,2,ARR,"Walker,W",
3454,Tuba,12847,1,ARR,"Blackmore,L",
3455,Violin,12848,1,ARR,"Blackmore,M",
3455,Violin,12849,2,ARR,"Brandes,G",
3456,Viola,12850,1,ARR,"McGrosso,J",
3457,Violoncello,12851,1,ARR,"Sakharova,J",
3458,String Bass,12852,1,ARR,"Mendoza,J",
3459,Voice,12853,1,ARR,"Baldwin,K",
3459,Voice,12854,2,ARR,"Stubbs,S",
3459,Voice,12855,3,ARR,"Markou,S",
3460,Seminar In Pedagogy And Literature,12856,1,11:30 - 12:20 pm,"Mallory,J",
3500,Junior Recital,14701,1,ARR,"Morton,S",
3500,Junior Recital,14702,2,ARR,"Mendoza,J",
3500,Junior Recital,14703,3,ARR,"Walker,W",
3500,Junior Recital,14704,4,ARR,"McGrosso,J",
3500,Junior Recital,14705,5,ARR,"Henry,J",
3510,Senior Recital,14706,1,ARR,"Henry,M",
3510,Senior Recital,14707,2,ARR,"Voskoboynikova,A",
3510,Senior Recital,14708,3,ARR,"Walker,W",
3510,Senior Recital,14709,4,ARR,"McGrosso,J",
3510,Senior Recital,14710,5,ARR,"Henry,J",
4440,Bassoon,12857,1,ARR,"Henry,M",
4441,Clarinet,12858,1,ARR,"Voskoboynikova,A",
4442,Classical Guitar,12859,1,ARR,"Brandes,G",
4443,Euphonium,12860,1,ARR,"York-Garesche,J",
4444,Flute,12861,1,ARR,"Rosenkoetter,A",
4445,French Horn,12862,1,ARR,"Brandes,G",
4447,Oboe,12864,1,ARR,"Kasica,P",
4448,Organ,12865,1,ARR,"Hanrahan,S",
4449,Percussion,12866,1,ARR,"Mottl,A",
4450,Piano,12867,1,ARR,"Harbach,B",
4451,Saxophone,12868,1,ARR,"Henry,M",
4452,Trombone,12869,1,ARR,"Voskoboynikova,A",
4453,Trumpet,12870,1,ARR,"Brandes,G",
4453,Trumpet,12871,2,ARR,"Walker,W",
4454,Tuba,12872,1,ARR,"Blackmore,L",
4455,Violin,12873,1,ARR,"Blackmore,M",
4459,Voice,12878,1,ARR,"Brandes,G",
1400,University Chorus,15145,1,12:30 - 01:45 pm,"McGrosso,J",
1542,Jazz Combo,12890,4,ARR,"Markou,S",
1543,Chamber Ensemble Percussion,12891,1,12:30 - 02:00 pm,"Fleming,G",
1544,Chamber Ensemble Strings,12892,1,ARR,"Widner,J",
1544,Chamber Ensemble Strings,14517,2,ARR,"Henry,M",
1544,Chamber Ensemble Strings,14518,3,ARR,"McGrosso,J",
1544,Chamber Ensemble Strings,14519,4,ARR,"Mendoza,J",
1545,Chamber Ensemble Voice,12893,1,02:00 - 03:15 pm,"Sakharova,J",
1546,Chamber Ensemble Woodwinds,12894,1,ARR,"Baldwin,K",
1550,Jazz Ensemble,12895,1,12:30 - 02:00 pm,"Henry,J",
1550,Jazz Ensemble,12896,2,02:00 - 03:15 pm,"Brandes,G",
1560,Opera Workshop,12897,1,03:30 - 05:30 pm,"Widner,J",
2700,Seminar in Performance and Outreach,12898,1,06:15 - 07:30 pm,"Widner,J",
4560,Advanced Opera Workshop,12899,1,03:30 - 05:30 pm,"Markou,S",
Music: Pedagogy,,,,,"Baldwin,K",
1260,Woodwind Techniques,12951,1,09:30 - 10:45 am,"Markou,S",
1280,Percussion Instrumental Techniques,12952,1,11:00 - 12:15 pm,,
2220,Jazz Pedagogy,15150,1,11:00 - 12:15 pm,"Hartenberger,A",
Music: Practicum,,,,,"Henry,M",
1140,Piano Proficiency I,12953,1,09:30 - 10:45 am,"Widner,J",
1140,Piano Proficiency I,12954,2,09:30 - 10:45 am,,
1260,"Singer's Diction: Latin, French, And Spanish",15149,1,08:00 - 09:15 am,"Derham,B",
1530,Accompanying I,12956,1,09:30 - 11:00 am,"Derham,B",
1540,Accompanying II,12957,1,09:30 - 11:00 am,"Mallory,J",
1550,Accompanying III,12958,LEC,F,"Voskoboynikova,A",
2160,Piano Proficiency III,12959,LAB,MW,"Voskoboynikova,A",
2191,Brass Jazz,12961,RSD,Th,ARR,
2192,Woodwind Jazz,12962,RSD,W,MB -00223,
2193,Rhythm Section Jazz,12963,RSD,T,262 AAB,
2193,Rhythm Section Jazz,12964,RSD,T,268 AAB,
2193,Rhythm Section Jazz,12965,RSD,T,ARR,
2610,Instrumental Literature Laboratory,12966,LAB,CANCELLED,279 AAB,
3190,Piano Proficiency V,12967,LAB,MW,MB -00223,
3521,Conducting II - Instrumental,12968,RSD,TTh,,
3522,Conducting II - Choral,12969,RSD,TTh,MB -00223,
3920,Senior Research,12970,IND,ARR,262 AAB,
4000,Directed Studies: Variable Topic ,14700,IND,ARR,MB -00205,
4000,Directed Studies: Variable Topic ,15027,IND,ARR,ARR,
4100,Senior Project in Theory/Composition,14738,IND,ARR,ARR,
4920,Internship,12973,FLD,ARR,ARR,
Music: Theory & Composition,,,,,ARR,
1300,Introduction to Music Theory,12974,1,08:00 - 08:50 am,ARR,
1301,Theory Of Music I,12975,1,08:00 - 09:15 am,,
1302,Aural Training I,12976,1,08:00 - 08:50 am,"Cairns,Z",
2301,Theory Of Music III,12977,1,11:00 - 12:15 pm,"Cairns,Z",
2302,Aural Training III,12978,1,09:30 - 10:20 am,"Cairns,W",
3130,Advanced Analytical Techniques,15151,1,09:30 - 11:10 am,"Cairns,Z",
3300,Seminar In Composition,12980,1,ARR,"Cairns,W",
3310,Studio Composition,12981,1,ARR,"Cairns,Z",
3410,Orchestration,12982,1,09:30 - 10:45 am,"Harbach,B",
Nursing,,,,,"Harbach,B",
2101,Introduction to Nursing,10101,1,01:00 - 02:50 pm,"Harbach,B",
2101,Introduction to Nursing,10129,2,09:00 - 01:00 pm,,
